Date, Instance, Algorithm, RandSeed, Duration, IterCount, GenerationCount, Optima, Solution
2014-11-09 Sun 17:14:54, DSJC500.5.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415524340, 154.64, 12048665, 60, 0, (49)38 15 16 27 27 14 3 9 0 8 38 5 47 1 4 46 44 11 48 11 47 32 23 13 40 33 21 4 41 8 13 31 26 41 16 45 8 18 30 18 17 31 34 6 6 7 24 16 28 12 40 27 14 9 16 28 22 17 40 46 42 19 10 26 47 36 40 20 39 41 37 2 7 15 46 33 6 17 10 22 30 7 22 20 8 28 18 22 38 44 12 27 29 1 22 43 2 35 10 32 18 18 42 40 24 26 26 48 28 36 13 43 28 15 12 31 0 17 8 32 0 0 44 6 26 28 31 27 6 18 25 41 29 23 18 37 37 10 41 40 2 6 15 32 10 45 13 12 1 5 44 42 14 28 33 24 1 29 32 35 18 26 9 1 34 14 3 33 1 13 45 45 41 45 3 34 28 4 16 39 26 13 34 4 25 10 23 14 21 9 11 47 45 12 29 30 16 2 31 9 29 0 9 25 6 23 29 22 40 47 46 30 3 35 43 27 35 7 14 3 15 25 7 27 43 6 40 10 13 43 17 41 15 47 35 12 37 25 9 12 20 43 17 9 23 24 44 24 25 8 38 11 4 43 25 20 4 3 39 34 23 42 45 34 7 47 45 0 32 44 19 14 24 48 33 0 45 39 6 8 43 19 21 9 12 1 46 3 30 32 39 47 17 11 5 11 43 10 5 2 24 22 7 2 6 21 3 19 42 38 36 4 30 22 31 46 46 9 39 1 0 4 26 13 5 35 2 2 20 17 38 3 2 30 2 48 37 42 0 31 7 42 13 48 1 36 46 47 39 33 46 34 27 4 2 19 1 34 8 11 10 34 15 47 12 38 41 0 48 32 41 35 29 11 25 25 21 0 48 27 37 41 40 8 5 48 1 36 3 33 18 11 3 36 6 48 5 0 7 31 2 37 20 43 41 39 30 37 37 31 13 26 39 32 21 13 22 35 10 4 23 12 21 32 7 33 4 45 14 1 48 6 28 44 19 44 8 16 8 7 15 40 22 48 16 10 35 42 34 2 23 9 23 5 44 19 41 31 19 38 29 14 15 11 5 5 12 35 18 26 8 19 23 43 18 3 0 27 17 16 17 14 24 9 3 35 5 16 37 40 34 20 4 28 36 15 1 15 5 30 
2014-11-09 Sun 17:24:18, DSJC500.5.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415524494, 563.203, 49818681, 249, 0, (49)40 46 48 19 12 25 35 31 14 42 7 18 12 15 48 8 28 6 15 37 12 38 3 32 28 41 37 2 22 43 45 3 0 39 45 14 42 33 9 40 2 1 14 35 7 9 9 33 34 30 5 5 35 43 4 28 15 11 2 16 26 3 4 5 47 27 37 40 37 4 34 41 33 16 24 40 13 11 30 46 29 13 24 46 24 39 40 44 46 8 0 4 29 5 8 44 31 18 18 10 26 40 20 29 11 1 26 23 7 42 27 44 9 4 2 47 3 46 38 43 14 1 6 46 41 36 6 31 20 15 36 34 7 29 26 16 22 17 22 26 44 13 16 39 0 32 45 23 6 10 37 1 19 4 32 45 38 18 34 24 2 1 36 43 17 7 4 27 37 29 11 4 3 23 3 15 10 24 29 11 6 24 22 6 7 16 38 41 48 0 27 5 3 33 34 48 39 31 24 2 44 6 48 33 13 1 30 8 15 12 43 20 8 8 21 21 3 25 17 36 7 39 9 21 21 13 47 17 0 40 43 24 15 12 42 35 1 5 48 19 13 1 21 12 29 33 18 37 33 20 41 7 39 4 39 25 4 23 10 45 37 41 20 15 9 12 41 7 11 17 34 0 22 1 42 8 21 20 13 20 48 10 48 25 23 23 8 47 45 11 7 47 5 27 0 18 7 17 6 40 19 0 15 38 19 19 14 26 19 16 32 36 15 32 19 8 8 29 27 1 30 47 6 9 25 14 44 2 19 2 30 8 13 4 46 11 34 24 1 23 9 1 27 26 17 2 22 12 39 9 44 18 28 17 31 7 16 6 20 43 28 41 15 12 6 27 12 44 5 11 16 45 33 31 9 27 2 10 35 38 31 3 29 17 18 2 43 28 5 36 20 23 19 24 13 11 44 8 29 10 41 22 13 16 28 35 34 39 41 32 42 18 9 16 10 45 32 26 36 32 34 36 35 6 39 0 9 21 35 5 12 13 28 36 10 31 20 1 20 25 46 25 11 40 46 30 14 21 39 35 30 0 40 33 47 10 4 22 10 13 48 14 16 45 30 21 27 18 40 2 25 30 10 34 17 23 0 26 5 45 35 0 21 14 23 26 24 38 12 0 17 21 47 28 30 47 11 5 18 28 
2014-11-09 Sun 17:26:13, DSJC500.5.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415525058, 115.48, 7658991, 38, 0, (49)29 3 28 39 36 16 1 0 23 39 25 24 36 29 27 47 10 33 22 44 31 16 42 38 9 0 27 30 6 13 16 42 28 43 14 23 26 31 4 36 44 43 32 20 8 26 18 37 20 3 25 30 16 5 24 10 29 33 2 21 32 40 40 23 44 8 14 32 10 3 47 0 22 14 8 29 15 41 29 34 9 14 10 4 18 32 11 0 27 16 29 4 21 30 4 19 20 45 34 4 28 48 45 3 47 7 36 8 10 46 38 14 13 2 9 20 16 44 45 20 7 31 39 20 12 13 15 46 13 29 34 19 35 38 40 47 10 40 41 21 34 8 15 11 37 23 17 42 39 7 15 45 41 19 21 38 22 37 24 3 5 12 14 9 32 40 1 3 5 3 0 30 36 48 1 38 13 31 8 45 28 12 38 31 25 10 37 15 45 5 9 6 10 23 38 4 0 6 13 36 35 12 3 21 38 43 35 37 47 12 47 7 1 37 32 19 42 22 18 1 31 42 22 6 48 17 44 0 16 47 17 14 2 40 20 12 38 15 39 24 4 9 12 12 11 2 46 18 13 25 11 12 7 19 6 30 40 1 4 19 22 36 36 29 33 18 48 8 2 21 31 40 9 15 13 46 2 25 34 25 17 11 25 17 26 0 23 1 33 0 14 19 5 35 41 24 8 21 16 14 43 21 6 0 42 3 1 27 25 41 41 13 20 30 32 4 23 43 34 9 17 26 39 16 11 3 19 5 13 2 18 1 29 24 2 9 19 28 44 43 38 46 6 20 30 48 43 40 47 27 13 24 4 21 46 37 10 22 25 39 10 22 29 24 31 33 36 5 10 30 36 4 14 8 7 34 3 12 46 45 15 33 35 28 11 15 2 34 1 17 40 26 1 18 26 8 37 17 22 27 44 32 26 14 41 13 48 19 5 43 17 42 47 7 11 0 28 28 34 33 28 45 46 33 0 30 33 36 27 5 9 25 12 39 2 16 35 28 5 22 4 2 37 19 7 23 44 45 7 8 3 48 8 30 18 27 41 24 37 11 15 2 7 31 11 41 20 35 43 33 18 11 20 18 18 1 5 39 33 44 16 27 41 48 1 42 25 5 44 7 22 12 24 19 23 33 9 11 46 0 
2014-11-09 Sun 17:33:15, DSJC500.5.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415525173, 421.264, 37975499, 189, 0, (49)5 37 23 4 35 14 0 26 2 18 32 9 12 48 18 16 41 17 38 44 45 8 25 34 22 36 44 15 39 31 3 32 41 21 45 24 48 31 45 44 9 40 3 43 39 40 47 10 8 5 15 10 16 20 28 20 28 17 6 42 36 38 4 24 47 33 15 12 35 27 29 1 20 8 19 28 48 40 5 43 7 33 43 35 35 29 19 4 40 3 27 42 11 25 4 28 1 42 43 21 40 35 11 46 11 45 5 48 20 9 3 3 31 22 15 13 2 33 14 43 2 2 41 15 31 36 29 39 25 28 46 3 23 37 25 7 44 24 30 47 1 9 22 21 43 30 3 39 25 36 48 13 10 20 34 15 6 38 28 6 25 29 36 22 35 48 0 7 20 3 34 16 21 42 0 44 37 30 8 44 6 21 42 27 39 37 10 14 9 18 33 10 35 27 42 45 24 1 4 9 30 2 26 20 42 46 15 27 8 24 11 11 0 38 19 3 32 22 7 0 37 20 34 27 12 8 46 24 13 11 28 47 41 22 45 14 42 26 6 11 31 11 37 8 46 18 41 22 11 12 15 14 41 5 31 31 5 0 30 12 16 34 4 35 17 31 30 2 19 24 18 28 43 48 38 2 42 12 23 34 45 21 8 9 11 13 27 0 17 7 8 29 46 32 36 19 3 9 47 1 6 43 33 1 39 37 0 44 13 35 20 47 12 36 32 11 27 21 39 37 2 25 7 9 19 26 1 1 31 47 26 0 1 39 1 17 12 14 2 13 42 13 33 44 9 6 27 10 5 26 12 46 41 19 1 23 13 3 39 44 18 14 5 10 40 17 9 2 18 20 34 45 4 39 38 39 23 2 25 42 23 17 3 4 30 23 22 6 0 29 25 30 0 14 36 30 32 2 33 26 1 32 23 13 37 12 45 14 25 26 40 41 31 35 30 31 8 6 38 17 6 12 10 7 24 47 17 4 15 18 28 4 27 19 42 41 16 5 25 22 21 47 8 34 46 16 38 14 35 1 37 43 37 36 41 40 39 32 10 18 6 48 25 31 19 29 40 43 45 17 47 28 21 12 24 0 2 40 17 28 7 48 7 46 0 6 37 34 24 46 23 27 47 14 24 17 13 9 46 4 
2014-11-09 Sun 17:39:43, DSJC500.5.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415525595, 388.16, 33820141, 169, 0, (49)24 34 6 31 11 21 10 39 36 6 12 12 2 24 27 19 41 15 45 14 17 1 23 6 34 9 9 31 31 25 5 26 13 7 18 20 46 42 37 22 35 33 5 15 15 33 7 22 33 4 33 30 9 20 3 27 48 10 9 32 39 38 34 12 19 46 9 39 41 34 41 0 4 24 2 39 13 47 44 30 21 38 15 37 44 41 42 41 33 5 13 2 29 25 34 45 0 1 18 44 46 42 16 32 35 18 48 25 19 26 5 5 28 43 19 19 36 10 30 27 1 36 44 33 31 12 15 6 13 3 13 5 38 10 3 31 3 20 7 17 0 43 28 17 14 7 5 38 15 25 9 16 43 1 35 21 26 18 23 34 3 31 11 45 11 38 12 48 40 5 6 22 44 30 8 17 25 7 29 32 13 28 13 37 4 4 36 21 25 3 21 42 36 16 23 18 22 0 34 40 29 45 34 1 35 17 38 40 1 20 16 18 8 26 43 5 13 2 21 8 37 8 26 21 11 23 14 12 9 27 23 14 10 18 25 27 44 32 6 16 37 16 36 3 44 39 42 9 16 18 17 26 14 48 41 14 24 8 24 47 9 2 39 2 29 1 7 11 6 20 22 4 22 19 17 6 20 12 30 40 25 29 12 29 16 19 31 22 30 9 11 1 10 26 4 19 5 40 15 0 48 41 10 0 40 34 8 42 16 43 42 7 11 26 24 16 11 43 15 36 32 23 15 40 7 31 0 0 46 7 9 8 39 28 0 35 2 32 40 30 2 40 10 25 22 31 13 46 24 35 16 4 44 12 0 37 46 5 6 36 3 45 24 20 33 44 14 3 45 6 43 47 29 32 37 48 13 27 47 6 27 14 5 34 4 30 36 28 8 42 26 10 8 33 42 2 6 24 10 38 0 1 2 27 7 47 39 1 22 42 33 11 11 28 25 41 40 32 48 10 43 16 0 28 14 20 2 30 27 46 3 23 28 7 20 11 29 47 2 46 18 37 20 1 17 12 26 48 45 0 48 45 38 4 19 3 1 22 3 17 32 20 35 37 13 36 15 27 39 30 2 3 20 19 29 8 4 33 14 23 10 21 21 24 8 31 4 47 12 45 9 38 15 41 11 18 36 40 18 41 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415528436, 0.019, 0, 0, 0, (5)1 2 4 1 3 3 4 4 4 2 0 4 4 1 1 1 4 1 2 3 3 0 1 4 1 2 1 1 0 2 3 4 4 1 0 4 2 2 4 4 3 0 2 0 2 3 1 0 1 2 2 3 4 2 0 1 0 2 4 2 0 3 1 3 1 0 4 3 2 0 2 3 1 2 4 3 1 4 3 2 4 1 1 2 2 2 4 3 4 2 1 0 3 1 4 3 4 3 0 3 3 1 3 4 0 4 4 4 1 0 2 1 0 4 2 0 4 4 1 2 2 1 2 2 4 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415528457, 0.006, 0, 0, 0, (5)4 3 2 3 2 2 3 0 1 0 0 2 3 2 4 1 4 3 1 4 2 1 4 1 3 0 4 3 2 0 2 4 2 1 0 2 2 0 3 4 4 4 4 0 0 4 1 3 3 3 1 0 1 0 2 1 1 1 0 3 3 3 4 3 4 0 4 2 1 0 3 1 4 4 1 3 4 2 0 1 2 3 4 0 3 0 4 3 2 2 0 1 1 1 2 2 3 0 0 4 2 3 3 0 2 2 2 2 4 1 2 3 0 2 0 1 4 3 0 3 4 3 0 0 4 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415528463, 0.01, 0, 0, 0, (5)2 3 1 3 1 0 1 1 1 4 4 1 2 4 2 0 1 0 0 0 2 0 1 3 2 4 2 2 1 4 3 1 1 4 4 1 4 4 1 1 3 3 0 0 4 0 3 1 2 2 0 3 3 3 1 3 3 4 1 4 2 2 2 2 3 3 2 1 4 0 2 2 4 4 1 2 3 1 0 0 1 2 0 4 4 3 3 0 1 4 4 0 3 3 1 0 2 3 0 3 0 2 0 1 2 1 1 1 3 0 4 2 4 1 4 3 3 2 0 1 0 2 4 4 1 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415528473, 0.015, 0, 0, 0, (5)2 3 0 2 3 0 3 3 4 2 0 1 4 1 1 0 4 0 4 2 4 0 2 0 4 1 2 1 1 0 4 2 1 3 4 1 3 1 4 1 2 2 0 1 2 0 3 1 2 1 0 3 4 2 3 2 2 1 1 1 0 1 2 0 2 2 1 1 3 0 3 3 2 3 3 3 2 4 0 0 3 2 0 1 3 4 4 4 4 3 2 0 3 2 4 1 4 1 1 2 0 0 4 4 1 1 1 4 2 0 2 3 0 3 1 3 3 4 2 4 2 3 1 4 4 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415528488, 0.033, 0, 0, 0, (5)2 3 0 3 0 1 0 0 0 4 0 0 2 4 2 1 0 2 1 1 2 1 0 3 2 4 2 2 0 1 0 4 0 2 4 0 4 4 0 0 3 3 1 1 4 1 3 0 2 2 1 3 3 4 0 3 3 4 0 2 2 2 2 2 3 3 2 0 4 1 2 2 4 4 4 2 3 3 1 1 0 2 1 4 2 3 0 1 0 0 4 1 3 3 0 1 2 3 1 3 1 2 1 0 2 4 0 0 3 1 4 2 4 0 4 3 0 2 1 0 1 2 4 4 4 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415528521, 0.007, 0, 0, 0, (5)3 2 3 4 0 3 1 3 0 2 0 3 1 3 1 0 3 1 4 0 2 0 3 0 1 3 4 1 2 3 3 4 4 0 2 3 3 2 2 4 4 2 0 2 2 0 4 1 1 1 0 2 0 3 4 0 2 0 4 1 1 1 1 1 4 2 1 3 0 2 1 0 2 0 0 1 2 3 4 0 3 1 4 4 2 2 4 4 3 3 2 3 0 4 0 3 1 2 2 4 3 1 1 3 1 3 3 3 1 0 3 1 2 3 2 0 4 4 2 1 3 1 2 2 3 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415528528, 0.012, 0, 0, 0, (5)4 3 4 3 1 1 3 4 4 0 2 4 3 2 3 3 4 1 3 1 0 0 0 4 3 2 0 2 0 4 4 4 4 0 0 4 2 0 4 1 2 0 1 2 2 1 0 0 3 3 1 1 0 2 4 3 0 2 4 2 3 1 3 1 3 0 3 4 2 3 4 0 2 1 4 3 0 4 0 0 4 3 0 2 2 1 1 3 4 4 2 4 1 2 1 1 3 1 1 1 1 3 1 4 1 4 4 4 3 1 2 3 2 4 2 1 4 4 0 3 3 3 2 2 4 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415528541, 0.023, 0, 0, 0, (5)2 3 3 2 1 1 0 4 4 0 0 4 4 3 3 3 4 1 3 1 1 1 3 3 1 0 0 1 1 0 1 4 3 0 0 4 0 0 2 1 4 2 2 3 0 2 3 4 3 2 3 2 4 2 0 2 1 1 4 0 0 1 4 3 2 2 4 3 0 2 4 3 1 0 0 2 2 4 1 1 4 2 3 0 0 0 1 1 2 0 0 4 1 3 1 3 4 1 1 2 3 3 1 4 0 4 4 0 4 1 3 0 1 4 0 1 4 3 2 4 4 1 0 2 4 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415528565, 0.008, 0, 0, 0, (5)3 2 2 3 0 1 1 2 4 0 0 2 4 2 4 4 3 1 4 4 3 1 3 4 4 2 3 1 2 2 4 3 1 1 1 2 0 0 1 1 0 3 4 0 0 1 3 2 3 2 4 0 4 4 0 4 0 4 2 1 1 1 3 1 1 3 2 2 0 0 2 4 3 0 4 0 3 1 4 4 2 3 1 2 0 0 1 1 3 3 0 2 3 4 0 2 1 0 1 1 0 1 4 2 0 2 2 2 3 4 3 0 1 2 0 1 0 1 3 2 2 1 0 2 2 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415528573, 0.007, 0, 0, 0, (5)0 3 1 3 2 4 1 1 1 0 2 1 1 3 3 3 0 4 3 2 4 4 0 1 3 1 0 4 3 1 1 1 4 2 4 1 2 2 3 4 0 0 1 3 0 4 0 4 0 3 3 2 2 0 2 0 0 3 1 3 4 4 0 4 0 0 3 3 2 3 3 2 0 2 1 0 0 4 4 4 1 0 4 3 3 2 1 4 1 0 0 1 2 4 2 3 1 2 4 2 2 4 4 1 2 1 1 1 0 2 0 2 4 1 3 4 2 1 0 2 0 4 3 3 1 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415528580, 0.008, 0, 0, 0, (5)0 3 1 1 2 0 3 0 2 4 1 0 3 0 3 2 1 3 3 4 1 2 0 2 3 0 1 0 1 4 0 0 2 2 4 0 1 4 1 2 0 4 0 4 4 2 1 0 3 3 2 4 2 4 1 2 2 2 0 3 3 3 3 3 4 4 3 1 2 4 3 3 1 2 2 3 4 1 4 2 2 3 0 0 3 4 1 3 1 1 4 0 1 0 2 0 3 4 4 1 1 3 3 1 4 0 0 1 1 2 1 3 4 1 4 2 1 3 4 3 0 3 4 0 0 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415528589, 0.012, 0, 0, 0, (5)0 2 1 0 2 3 4 2 1 0 3 2 1 2 4 1 0 4 1 3 0 4 4 1 4 2 4 2 2 3 1 1 2 4 3 2 3 2 0 4 0 0 4 3 0 3 1 2 0 3 1 3 1 0 2 0 1 1 2 3 4 4 4 4 4 0 2 2 1 0 2 1 0 3 1 0 0 2 4 1 1 0 4 3 0 3 4 4 2 2 0 1 1 4 2 2 4 3 3 4 2 1 0 2 3 2 2 2 0 1 0 4 3 2 3 0 4 4 3 2 0 4 2 0 2 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415528602, 0.006, 0, 0, 0, (5)2 2 0 2 0 3 4 1 4 2 1 4 4 0 4 0 4 3 3 3 3 3 2 0 3 4 0 0 1 1 3 0 0 2 1 4 0 1 0 1 2 2 3 3 1 1 0 4 2 4 3 3 4 0 1 2 2 0 4 4 1 3 4 3 2 2 4 0 0 1 4 3 1 1 4 4 2 4 3 1 4 2 2 1 4 1 1 3 4 0 2 2 3 2 3 3 4 1 3 3 3 0 3 3 4 4 4 4 2 3 0 3 0 4 1 3 0 4 2 1 2 0 0 2 0 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415528609, 0.006, 0, 0, 0, (5)4 4 3 1 0 1 3 0 3 0 0 3 3 4 3 1 3 4 4 2 2 2 0 0 4 3 0 2 1 1 1 1 3 0 4 3 0 4 1 2 0 2 0 1 2 2 0 3 4 3 1 0 3 0 2 0 2 1 3 3 2 4 2 0 4 1 3 1 0 4 1 0 4 0 3 3 4 3 2 2 1 4 4 1 3 0 2 1 3 0 4 1 0 2 0 1 3 2 2 2 2 4 2 2 3 3 3 3 2 2 1 4 2 3 4 2 0 3 4 3 4 4 3 1 1 
2014-11-09 Sun 18:17:10, DSJC125.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415528616, 0.012, 0, 0, 0, (5)0 2 0 4 3 0 2 1 3 1 1 0 4 0 2 2 4 3 0 3 3 3 0 0 2 1 4 2 3 1 0 4 3 1 1 0 1 1 3 3 4 4 4 3 1 3 4 2 2 2 3 1 4 4 0 4 3 3 0 0 2 3 2 2 4 4 2 0 1 3 2 2 4 1 2 2 4 0 4 3 4 2 3 1 1 1 4 3 0 1 1 0 4 0 3 0 2 1 3 4 0 2 3 4 0 0 0 0 4 3 0 1 3 4 1 3 4 2 1 2 0 2 1 1 4 
2014-11-09 Sun 18:17:11, DSJC125.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415528629, 0.011, 0, 0, 0, (5)2 4 3 0 1 3 2 3 1 4 1 3 4 3 2 1 2 0 2 2 0 3 0 1 2 2 2 0 4 3 3 3 3 1 0 3 1 4 4 2 4 4 1 3 4 0 1 0 0 2 1 4 1 2 3 1 4 1 2 2 0 0 2 2 4 4 2 2 1 4 3 1 4 1 1 4 4 2 0 1 3 4 0 3 1 1 0 0 2 2 4 3 1 0 1 2 0 4 3 2 2 0 0 3 2 3 2 3 2 1 3 0 4 3 4 1 3 3 0 0 0 0 4 4 4 
2014-11-09 Sun 18:17:11, DSJC250.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415528647, 0.143, 0, 0, 0, (8)0 0 0 3 4 2 3 5 1 0 2 4 4 7 0 2 4 2 0 5 4 0 4 5 4 1 2 4 1 0 4 0 3 1 5 1 0 1 6 6 7 6 4 1 7 5 3 4 7 1 3 6 5 7 4 7 0 7 6 3 2 0 7 0 7 3 0 7 6 2 1 0 1 2 2 3 4 3 3 4 4 3 6 1 5 0 5 6 0 7 5 1 7 3 5 7 4 2 1 5 6 0 1 5 2 4 6 1 4 5 3 7 6 6 0 3 5 4 6 6 7 1 4 6 2 5 6 4 3 2 3 1 6 2 6 7 3 3 0 7 2 4 2 1 5 3 0 7 5 4 2 4 3 2 2 7 7 3 3 3 5 4 1 3 0 4 1 1 0 5 4 2 6 5 6 7 1 5 7 6 4 0 7 1 7 0 2 0 5 7 5 2 5 2 1 7 1 2 3 5 5 2 2 0 6 5 0 4 3 7 6 0 3 1 0 1 7 6 1 4 4 3 5 2 1 0 3 4 6 0 1 3 5 7 5 4 5 6 1 6 7 6 0 6 5 0 5 2 6 7 
2014-11-09 Sun 18:17:11, DSJC250.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415528797, 0.209, 0, 0, 0, (8)1 3 7 7 4 3 2 5 3 0 0 7 1 6 0 0 2 5 0 6 4 1 2 6 4 7 4 2 3 2 4 2 7 5 6 7 2 3 1 0 2 1 2 7 2 7 6 0 4 6 7 5 1 5 2 3 0 6 1 0 0 1 6 1 6 2 7 6 6 4 3 4 0 4 6 5 0 7 5 4 6 7 7 1 7 1 4 5 7 6 3 2 6 6 1 7 5 4 3 7 7 6 3 1 0 4 4 3 2 2 7 2 2 0 5 5 6 0 7 2 3 5 4 2 6 4 7 2 7 5 2 3 4 0 2 7 7 7 0 6 4 4 5 6 1 2 1 1 5 6 4 5 7 0 5 4 1 5 5 6 4 4 0 2 1 7 6 3 1 2 3 0 6 5 7 1 2 1 3 0 1 0 4 6 5 6 0 1 3 5 1 5 6 5 3 4 7 5 2 1 1 4 6 1 3 1 0 0 7 0 1 1 5 3 1 6 5 7 3 4 5 3 1 0 3 3 1 4 7 5 3 7 3 4 7 1 2 3 3 1 7 7 0 0 2 6 6 2 5 2 
2014-11-09 Sun 18:17:11, DSJC250.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415529010, 0.086, 0, 0, 0, (8)1 6 4 0 0 1 6 5 3 1 0 7 0 2 3 4 3 5 1 1 7 2 0 3 5 0 3 7 3 1 7 1 6 7 3 2 3 3 6 6 3 1 2 0 3 1 1 2 3 5 2 0 6 7 2 4 7 1 5 1 0 6 2 4 5 2 4 3 2 0 5 1 0 0 2 3 0 0 6 2 0 6 6 2 4 1 0 7 4 3 6 2 3 2 6 7 3 4 0 0 2 3 5 1 4 1 7 5 7 2 0 2 6 5 1 1 3 0 5 5 6 5 0 2 5 1 7 2 4 7 6 7 6 4 7 4 1 6 4 5 7 0 4 3 4 0 1 6 7 3 5 0 4 5 5 0 6 5 6 6 2 7 4 1 5 0 4 2 4 7 2 5 2 3 0 1 7 4 3 6 1 3 6 2 3 3 3 6 3 7 1 7 1 7 7 2 0 5 2 1 1 6 5 4 6 4 0 6 2 3 5 1 1 5 3 5 5 5 6 6 7 5 6 4 0 7 1 3 7 7 7 0 7 5 7 4 4 5 2 2 6 4 4 6 7 0 3 1 7 5 
2014-11-09 Sun 18:17:11, DSJC250.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415529101, 0.079, 0, 0, 0, (8)1 4 1 6 3 4 6 7 2 2 4 7 6 7 0 1 5 4 1 2 7 1 7 2 2 5 0 2 0 7 6 1 4 3 7 5 2 0 6 3 7 6 7 0 2 1 1 4 2 2 3 6 6 4 7 4 4 2 5 1 3 6 7 0 5 5 3 2 2 0 4 4 0 0 3 1 0 3 6 7 5 3 1 5 5 6 3 7 3 2 5 1 7 7 6 6 0 3 5 1 1 2 5 6 5 0 0 1 5 5 5 6 7 4 2 1 2 0 5 4 4 3 7 1 4 6 7 6 5 2 3 3 5 0 1 1 1 6 4 4 3 6 3 5 1 7 1 2 2 0 0 3 3 4 3 7 6 4 3 7 5 7 0 1 4 5 0 7 5 1 0 4 2 0 3 4 3 7 2 6 4 2 3 7 6 2 3 3 0 3 5 3 5 3 5 0 5 4 1 1 1 6 4 6 3 7 2 0 1 2 6 1 3 2 6 7 4 1 5 7 4 4 6 0 7 3 1 6 3 3 3 1 4 5 2 6 2 5 5 6 5 7 5 6 7 2 2 7 3 4 
2014-11-09 Sun 18:17:11, DSJC250.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415529184, 0.071, 0, 0, 0, (8)4 2 2 4 1 5 5 7 3 3 5 1 6 0 3 7 6 7 7 7 5 4 5 0 6 2 4 0 2 3 3 4 0 6 5 0 7 3 6 1 0 3 1 5 3 4 4 3 2 2 5 1 7 1 0 1 2 7 1 4 6 3 0 6 2 6 4 1 3 6 5 7 7 6 3 0 3 4 0 3 6 3 4 3 2 0 5 2 7 3 4 0 2 7 5 3 6 5 2 4 4 3 2 7 5 0 4 7 1 2 6 3 0 5 3 4 0 0 1 4 2 1 7 4 6 5 3 3 6 2 5 2 5 6 4 6 4 4 0 2 1 7 1 2 6 5 3 0 1 5 5 1 6 7 1 1 3 7 7 4 5 5 2 7 2 4 6 6 6 4 3 2 3 5 1 3 1 1 2 5 0 5 1 7 2 6 5 4 5 1 2 3 6 4 2 5 5 7 4 0 0 6 7 0 1 3 2 6 4 1 4 0 1 7 6 6 1 4 2 0 0 1 6 6 0 2 6 5 4 1 0 4 4 1 4 7 5 2 7 6 2 6 2 4 0 1 6 0 1 0 
